DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2010-0092-HTI,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2010-000037,,HTI,Haiti,Latin America and the Caribbean,Americas,"Nippes, Sud provinces",Heavy rains,"Slide (land, mud, snow, rock)",No,No,No,,3836,Km2,18.42,73.77,,2010,2,18,2010,3,2,27,,22085,,22085,,,,,,,71.5635955751889,"[{""adm1_code"":1416,""adm1_name"":""Sud""},{""adm1_code"":72912,""adm1_name"":""Nippes""}]",2010-03-19,2023-09-25
2010-0147-BRA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2010-000067,,BRA,Brazil,Latin America and the Caribbean,Americas,"Niteroi, Sao Goncalo, Rio de Janeiro districts (Rio de Janeiro province)",Heavy rains,"Slide (land, mud, snow, rock)",Yes,No,No,151,,Km2,-22.44,-43.33,,2010,4,4,2010,4,12,256,403,74535,,74938,,,,,200000,279472,71.5635955751889,"[{""adm2_code"":9941,""adm2_name"":""Niteroi""},{""adm2_code"":9961,""adm2_name"":""Rio De Janeiro""},{""adm2_code"":9966,""adm2_name"":""Sao Goncalo""}]",2014-07-28,2023-09-25
2010-0151-USA,No,tec-ind-exp-exp,Technological,Industrial accident,Explosion (Industrial),Explosion (Industrial),,"Coal mine ""Upper Big Branch""",USA,United States of America,Northern America,Americas,Montcoal (West Virginia),,,No,No,No,,,m3,,,,2010,4,5,2010,4,5,27,2,,,2,,,,,,,71.5635955751889,,2010-04-13,2023-09-25
2010-0154-PER,No,tec-tra-roa-roa,Technological,Transport,Road,Road,,,PER,Peru,Latin America and the Caribbean,Americas,Near Conima (Titicaca lake),,,No,No,No,,,,,,,2010,4,13,2010,4,13,15,20,,,20,,,,,,,71.5635955751889,,2010-04-13,2023-09-25
2010-0156-PER,No,nat-hyd-mmw-lan,Natural,Hydrological,Mass movement (wet),Landslide (wet),,,PER,Peru,Latin America and the Caribbean,Americas,"Ancash, Cajamarca provinces ; Huanuco, Ambo districts (Huanuco province), Trujillo district (La Libertad province)",Heavy rains,,No,No,No,,,,,,,2010,4,1,2010,4,6,68,54,,1000,1054,,,,,,,71.5635955751889,"[{""adm1_code"":2329,""adm1_name"":""Ancash""},{""adm1_code"":2333,""adm1_name"":""Cajamarca""},{""adm2_code"":24092,""adm2_name"":""Ambo""},{""adm2_code"":24096,""adm2_name"":""Huenuco""},{""adm2_code"":24127,""adm2_name"":""Trujillo""}]",2011-03-15,2023-09-25
2010-0157-COL,No,tec-tra-roa-roa,Technological,Transport,Road,Road,,,COL,Colombia,Latin America and the Caribbean,Americas,Between San Luis and Puerto Triunfo (Antioquia departmen),,,No,No,No,,,,,,,2010,4,4,2010,4,4,25,18,,,18,,,,,,,71.5635955751889,,2010-04-13,2023-09-25
2010-0158-MEX,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:ci14607652,,MEX,Mexico,Latin America and the Caribbean,Americas,Mexicali district (Baja California province),,,No,No,Yes,,7.2,Moment Magnitude,32.2861667,-115.2953333,,2010,4,4,2010,4,4,2,232,25000,,25232,,,400000,558943,1150000,1606962,71.5635955751889,"[{""adm2_code"":19586,""adm2_name"":""Mexicali""}]",2010-07-12,2023-09-25
2010-0162-USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,USA,United States of America,Northern America,Americas,Rhode Island province,Hevay rains,,No,No,Yes,,240301,Km2,39.48,-74.87,,2010,3,27,2010,3,31,,,,,,,,,,,,71.5635955751889,"[{""adm1_code"":3253,""adm1_name"":""Rhode Island""}]",2011-01-10,2023-09-25
2010-0163-USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,,USA,United States of America,Northern America,Americas,"Yazoo district (Mississippi province), Alabama, Louisiana, Arkansas, Georgia, Tennessee provinces",,,No,No,Yes,,241,Kph,,,,2010,4,24,2010,4,24,12,70,2700,,2770,,,,,,,71.5635955751889,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm2_code"":30160,""adm2_name"":""Yazoo""}]",2010-05-26,2023-09-25
2010-0167-USA,No,tec-ind-exp-exp,Technological,Industrial accident,Explosion (Industrial),Explosion (Industrial),,"Oil platform ""Deepwater Horizon""",USA,United States of America,Northern America,Americas,Mexico Gulf,,Oil spill,No,No,Yes,,,m3,,,,2010,4,20,2010,4,20,11,17,,,17,,,1000000,1397359,20000000,27947170,71.5635955751889,,2010-05-26,2023-09-25
2010-0168-COL,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2010-000076,,COL,Colombia,Latin America and the Caribbean,Americas,"Sucre, Bolivar, Cordoba, Antioquia, Atlantico, Narino, Valle del Cauca, Magdalena, Caqueta, Cesar, Cauca, Boyaca, Cundinamarca, Santander, Choco, Caldas, Guajira, Tolima, Huila, Risaralda, Meta, Putumayo, Quindio, Arauca, Casanare, Amazonas, Guaviare provinces","Heavy rains, La Nina",,No,Yes,Yes,,1140146,Km2,4.113,-72.96,"Cauca, San Jorge",2010,4,6,2011,3,7,418,463,2791536,,2791999,,,14000,19563,1000000,1397359,71.5635955751889,"[{""adm1_code"":934,""adm1_name"":""Amazonas""},{""adm1_code"":935,""adm1_name"":""Antioquia""},{""adm1_code"":936,""adm1_name"":""Arauca""},{""adm1_code"":937,""adm1_name"":""Atlantico""},{""adm1_code"":938,""adm1_name"":""Bolivar""},{""adm1_code"":939,""adm1_name"":""Boyaca""},{""adm1_code"":940,""adm1_name"":""Buenaventura""},{""adm1_code"":941,""adm1_name"":""Caldas""},{""adm1_code"":942,""adm1_name"":""Caqueta""},{""adm1_code"":943,""adm1_name"":""Casanare""},{""adm1_code"":944,""adm1_name"":""Cauca""},{""adm1_code"":945,""adm1_name"":""Cesar""},{""adm1_code"":946,""adm1_name"":""Choco""},{""adm1_code"":947,""adm1_name"":""Cordoba""},{""adm1_code"":948,""adm1_name"":""Cundinamarca""},{""adm1_code"":950,""adm1_name"":""Guajira""},{""adm1_code"":951,""adm1_name"":""Guaviare""},{""adm1_code"":952,""adm1_name"":""Huila""},{""adm1_code"":953,""adm1_name"":""Magdalena""},{""adm1_code"":954,""adm1_name"":""Meta""},{""adm1_code"":955,""adm1_name"":""Narino""},{""adm1_code"":956,""adm1_name"":""Norte De Santander""},{""adm1_code"":957,""adm1_name"":""Putumayo""},{""adm1_code"":958,""adm1_name"":""Quindio""},{""adm1_code"":959,""adm1_name"":""Risaralda""},{""adm1_code"":960,""adm1_name"":""San Andres Y Providencia""},{""adm1_code"":961,""adm1_name"":""Santander""},{""adm1_code"":962,""adm1_name"":""Sucre""},{""adm1_code"":963,""adm1_name"":""Tolima""},{""adm1_code"":964,""adm1_name"":""Valle Del Cauca""}]",2011-04-01,2023-09-25
2010-0187-USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,,,USA,United States of America,Northern America,Americas,"Alabama, Arkansas, Mississippi, Kentucky, Tennessee provinces",Heavy rains,Flood,No,No,No,,320,Kph,36.07,-87.28,,2010,4,30,2010,5,3,30,,8000,,8000,,,800000,1117887,2350000,3283793,71.5635955751889,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3256,""adm1_name"":""Tennessee""}]",2011-03-16,2023-09-25
2010-0196-USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,,USA,United States of America,Northern America,Americas,Oklahoma province,,Hail,No,No,No,,,Kph,,,,2010,5,12,2010,5,16,5,58,,,58,,,2000000,2794717,2700000,3772868,71.5635955751889,"[{""adm1_code"":3250,""adm1_name"":""Oklahoma""}]",2011-03-16,2025-03-17
2010-0209-USA,No,tec-ind-exp-exp,Technological,Industrial accident,Explosion (Industrial),Explosion (Industrial),,Gazoduc,USA,United States of America,Northern America,Americas,Texas,,,No,No,No,,,m3,,,,2010,6,7,2010,6,7,13,,,,,,,,,,,71.5635955751889,,2010-06-08,2023-09-25
2010-0211-GTM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2010-000105,Hurricane 'Agatha',GTM,Guatemala,Latin America and the Caribbean,Americas,"Guatemala district (Guatemala province), Alta Verapaz, El Progreso, Zacapa, Izabal, Sololá, Quetzaltenango, Retalhuleu, Suchitepéquez, Sacatepéque, Escuintla, Totonicapan, Huethuetenango, Quiché provinces",,"Slide (land, mud, snow, rock)",Yes,No,No,,,Kph,,,,2010,5,28,2010,6,1,174,154,397808,,397962,,,,,650000,908283,71.5635955751889,"[{""adm1_code"":64822,""adm1_name"":""El Progreso""},{""adm1_code"":64823,""adm1_name"":""Sacatepéquez""},{""adm1_code"":64825,""adm1_name"":""Escuintla""},{""adm1_code"":64827,""adm1_name"":""Sololá""},{""adm1_code"":64828,""adm1_name"":""Totonicapán""},{""adm1_code"":64829,""adm1_name"":""Quetzaltenango""},{""adm1_code"":64830,""adm1_name"":""Suchitepéquez""},{""adm1_code"":64831,""adm1_name"":""Retalhuleu""},{""adm1_code"":64833,""adm1_name"":""Huehuetenango""},{""adm1_code"":64834,""adm1_name"":""Quiché""},{""adm1_code"":64836,""adm1_name"":""Alta Verapaz""},{""adm1_code"":64838,""adm1_name"":""Izabal""},{""adm1_code"":64839,""adm1_name"":""Zacapa""},{""adm2_code"":64843,""adm2_name"":""Guatemala""}]",2014-07-28,2025-02-19
2010-0211-HND,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2010-000105,Hurricane 'Agatha',HND,Honduras,Latin America and the Caribbean,Americas,"Copan, Santa Barbara, Cortes, Yoro, Paraiso, Francisco Morazan, Choluteca, Valle, La Paz, Intibuca, Lempira, Ocotepeque, Comayagua provinces",,,Yes,No,Yes,,,Kph,,,,2010,5,29,2010,5,29,18,4,16673,7998,24675,,,,,90000,125762,71.5635955751889,"[{""adm1_code"":1421,""adm1_name"":""Choluteca""},{""adm1_code"":1423,""adm1_name"":""Comayagua""},{""adm1_code"":1424,""adm1_name"":""Copan""},{""adm1_code"":1425,""adm1_name"":""Cortes""},{""adm1_code"":1426,""adm1_name"":""Francisco Morazan""},{""adm1_code"":1428,""adm1_name"":""Intibuca""},{""adm1_code"":1430,""adm1_name"":""La Paz""},{""adm1_code"":1431,""adm1_name"":""Lempira""},{""adm1_code"":1433,""adm1_name"":""Ocotepeque""},{""adm1_code"":1435,""adm1_name"":""Paraiso""},{""adm1_code"":1436,""adm1_name"":""Santa Barbara""},{""adm1_code"":1437,""adm1_name"":""Valle""},{""adm1_code"":1438,""adm1_name"":""Yoro""}]",2014-07-28,2025-02-19
2010-0211-SLV,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2010-000105,Hurricane 'Agatha',SLV,El Salvador,Latin America and the Caribbean,Americas,"San Salvador, Sonsonate, Ahuachapan, La Libertad provinces",,"Flood|Slide (land, mud, snow, rock)",Yes,No,Yes,,,Kph,,,,2010,5,29,2010,6,1,11,3,11250,,11253,,,,,20000,27947,71.5635955751889,"[{""adm1_code"":1184,""adm1_name"":""Ahuachapan""},{""adm1_code"":1188,""adm1_name"":""La Libertad""},{""adm1_code"":1193,""adm1_name"":""San Salvador""},{""adm1_code"":1196,""adm1_name"":""Sonsonate""}]",2014-07-28,2025-02-19
2010-0220-GTM,No,nat-geo-vol-ash,Natural,Geophysical,Volcanic activity,Ash fall,GLIDE:VO-2010-000103,Pacaya volcano,GTM,Guatemala,Latin America and the Caribbean,Americas,"Escuintla, Guatemala, Sacatepéquez provinces",,,Yes,No,Yes,,,,14.381,-90.601,,2010,5,27,2010,5,27,,,1800,,1800,,,,,,,71.5635955751889,"[{""adm1_code"":64821,""adm1_name"":""Guatemala""},{""adm1_code"":64823,""adm1_name"":""Sacatepéquez""},{""adm1_code"":64825,""adm1_name"":""Escuintla""}]",2014-07-28,2023-09-25
2010-0224-PER,No,tec-tra-wat-wat,Technological,Transport,Water,Water,,,PER,Peru,Latin America and the Caribbean,Americas,"Amazona river, near Santa Rosa village",,,No,No,No,,,,,,,2010,5,25,2010,5,26,37,,160,,160,,,,,,,71.5635955751889,,2010-06-08,2023-09-25
2010-0225-USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,USA,United States of America,Northern America,Americas,"Arkansas, Oklahoma provinces",Heavy rains,,No,No,No,,,Km2,34.58,-95.1,,2010,6,10,2010,6,11,20,,,,,,,,,,,71.5635955751889,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""}]",2010-07-02,2023-09-25
2010-0237-MEX,No,tec-tra-rai-rai,Technological,Transport,Rail,Rail,,,MEX,Mexico,Latin America and the Caribbean,Americas,El Fuerte (Sinaloa state),,,No,No,No,,,,,,,2010,6,15,2010,6,15,11,4,,,4,,,,,,,71.5635955751889,,2010-07-05,2023-09-25
2010-0242-COL,No,tec-ind-exp-exp,Technological,Industrial accident,Explosion (Industrial),Explosion (Industrial),,Coal mine,COL,Colombia,Latin America and the Caribbean,Americas,Near Amaga,,,No,No,No,,,m3,,,,2010,6,16,2010,6,17,73,,,,,,,,,,,71.5635955751889,,2010-07-05,2023-09-25
2010-0244-MEX,No,tec-tra-air-air,Technological,Transport,Air,Air,,Helicopter Bell 412,MEX,Mexico,Latin America and the Caribbean,Americas,Durango state,,,No,No,No,,,,,,,2010,6,17,2010,6,18,11,,,,,,,,,,,71.5635955751889,,2010-07-05,2023-09-25
2010-0248-BRA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,BRA,Brazil,Latin America and the Caribbean,Americas,"Alagoas, Pernambuco provinces",Heavy rains,"Slide (land, mud, snow, rock)",Yes,No,Yes,125,,Km2,,,,2010,6,19,2010,6,23,72,,157000,,157000,,,,,602000,841210,71.5635955751889,"[{""adm1_code"":666,""adm1_name"":""Alagoas""},{""adm1_code"":681,""adm1_name"":""Pernambuco""}]",2014-07-28,2023-09-25
2010-0258-BOL,No,tec-tra-roa-roa,Technological,Transport,Road,Road,,,BOL,Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,Between Cochabamba and Potosi,,,No,No,No,,,,,,,2010,6,27,2010,6,27,25,44,,,44,,,,,,,71.5635955751889,,2010-07-09,2023-09-25
2010-0259-BOL,No,tec-tra-roa-roa,Technological,Transport,Road,Road,,,BOL,Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,Between Cochabamba and Potosi,,,No,No,No,,,,,,,2010,6,24,2010,6,24,13,37,,,37,,,,,,,71.5635955751889,,2010-07-09,2023-09-25
2010-0260-GTM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical storm ""Alex""",GTM,Guatemala,Latin America and the Caribbean,Americas,"Santa Lucía Utatlán district (Solola province), Suchitepéquez, San Marcos, Jutiapa provinces",,,No,No,No,,,Kph,,,,2010,6,27,2010,6,27,,,2180,,2180,975000,1362425,,,,,71.5635955751889,"[{""adm1_code"":64830,""adm1_name"":""Suchitepéquez""},{""adm1_code"":64832,""adm1_name"":""San Marcos""},{""adm1_code"":64842,""adm1_name"":""Jutiapa""},{""adm2_code"":64930,""adm2_name"":""Santa Lucía Utatlán""}]",2014-07-28,2023-09-25
2010-0260-MEX,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical storm ""Alex""",MEX,Mexico,Latin America and the Caribbean,Americas,"Nuevo Leon, Coahuila, Tamaulipas, Oaxaca provinces",,Flood,Yes,No,Yes,224,135,Kph,,,,2010,6,30,2010,7,7,22,,170000,,170000,,,,,2000000,2794717,71.5635955751889,"[{""adm1_code"":2034,""adm1_name"":""Coahuila""},{""adm1_code"":2046,""adm1_name"":""Nuevo Leon""},{""adm1_code"":2047,""adm1_name"":""Oaxaca""},{""adm1_code"":2055,""adm1_name"":""Tamaulipas""}]",2014-07-28,2023-09-25
2010-0260-NIC,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical storm ""Alex""",NIC,Nicaragua,Latin America and the Caribbean,Americas,Atlantico Norte province,,,No,No,No,,,Kph,,,,2010,6,27,2010,6,27,5,,,,,,,,,,,71.5635955751889,"[{""adm1_code"":2185,""adm1_name"":""Atlantico Norte""}]",2010-07-12,2023-09-25
2010-0260-SLV,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical storm ""Alex""",SLV,El Salvador,Latin America and the Caribbean,Americas,San Miguel province,,Rain,No,No,No,,,Kph,,,,2010,6,27,2010,6,27,6,,500,,500,,,,,,,71.5635955751889,"[{""adm1_code"":1192,""adm1_name"":""San Miguel""}]",2010-07-12,2023-09-25
2010-0267-PAN,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2010-000119,,PAN,Panama,Latin America and the Caribbean,Americas,"Panama, Los Santos provinces",Heavy rains,"Slide (land, mud, snow, rock)",No,No,Yes,,,Km2,,,Tarare river,2010,6,15,2010,7,,,,1035,,1035,,,,,,,71.5635955751889,"[{""adm1_code"":2287,""adm1_name"":""Los Santos""},{""adm1_code"":2288,""adm1_name"":""Panamá""}]",2011-03-09,2023-09-25
2010-0268-HND,No,nat-bio-epi-vir,Natural,Biological,Epidemic,Viral disease,GLIDE:EP-2010-000558,Dengue,HND,Honduras,Latin America and the Caribbean,Americas,"Tegucigalpa (Fransico Morazan department); San Pedro Sula (Cortes department); El Progresso, La Ceiba, Olanchito, Yoro, Catacamas, Choluteca, Danli, El Paraiso",,,No,No,Yes,,,Vaccinated,,,,2010,1,,2010,9,,67,,27000,,27000,,,,,,,71.5635955751889,,2011-01-17,2023-09-25
2010-0270-ECU,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2010-000023,,ECU,Ecuador,Latin America and the Caribbean,Americas,Tena district (Napo province),Torrential rainfall,,No,No,Yes,,,Km2,,,Napo river,2010,4,6,2010,4,6,2,,6440,,6440,,,,,,,71.5635955751889,"[{""adm2_code"":22074,""adm2_name"":""Tena""}]",2010-09-22,2023-09-25
2010-0273-NIC,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2010-000106,,NIC,Nicaragua,Latin America and the Caribbean,Americas,"Chinandega, Corinto, Chichigalpa districts (Chinandega province), Leon, Managua provinces","Intermittent rain, tropical depression Agatha",,No,No,No,,,Km2,,,,2010,5,26,2010,6,3,,,4860,,4860,,,,,,,71.5635955751889,"[{""adm1_code"":2194,""adm1_name"":""Leon""},{""adm1_code"":2196,""adm1_name"":""Managua""},{""adm2_code"":22425,""adm2_name"":""Chichigalpa""},{""adm2_code"":22426,""adm2_name"":""Chinandega""},{""adm2_code"":22428,""adm2_name"":""Corinto""}]",2011-03-09,2023-09-25
2010-0274-ECU,No,nat-geo-vol-ash,Natural,Geophysical,Volcanic activity,Ash fall,GLIDE:VO-2010-000104,Tungurahua,ECU,Ecuador,Latin America and the Caribbean,Americas,"Tungurahua, Chimborazo, Bolivar, Pastaza, Los Rios, Guayas provinces",,,No,No,No,,,,-1.467,-78.442,,2010,5,28,2010,5,28,,,2500,,2500,,,,,,,71.5635955751889,"[{""adm1_code"":1136,""adm1_name"":""Bolivar""},{""adm1_code"":1139,""adm1_name"":""Chimborazo""},{""adm1_code"":1147,""adm1_name"":""Los Rios""},{""adm1_code"":1152,""adm1_name"":""Pastaza""},{""adm1_code"":1155,""adm1_name"":""Tungurahua""},{""adm1_code"":22005,""adm1_name"":""Guayas""}]",2010-07-14,2023-09-25
2010-0279-DOM,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,DOM,Dominican Republic,Latin America and the Caribbean,Americas,"Azua, Baoruco, Barahona, Dajabon, Distrito Nacional, Duarte, El Seibo, Elias Pina, Espaillat, Hato Mayor, Independencia, La Altagracia, La Romana, La Vega, Maria Trinidad Sanches, Monsenor Nouel, Monte Cristi, Monte Plata, Pedernales, Peravia, Puerto Plata, Salcedo, Samana, San Cristobal, San José de Ocoa, San Juan, San Pedro de Macoris, Sanchez Ramirez, Santiago, Santiago Rodriguez, Santo Domingo, Valverde provinces",,,No,No,No,,15730,Km2,19.25,-70.39,,2010,7,15,2010,7,15,6,,9500,,9500,,,,,,,71.5635955751889,"[{""adm1_code"":1108,""adm1_name"":""Azua""},{""adm1_code"":1109,""adm1_name"":""Baoruco""},{""adm1_code"":1110,""adm1_name"":""Barahona""},{""adm1_code"":1111,""adm1_name"":""Dajabon""},{""adm1_code"":1112,""adm1_name"":""Santo Domingo""},{""adm1_code"":1113,""adm1_name"":""Duarte""},{""adm1_code"":1114,""adm1_name"":""El Seibo""},{""adm1_code"":1115,""adm1_name"":""Espaillat""},{""adm1_code"":1116,""adm1_name"":""Independencia""},{""adm1_code"":1117,""adm1_name"":""La Altagracia""},{""adm1_code"":1118,""adm1_name"":""Elias Pina""},{""adm1_code"":1119,""adm1_name"":""La Romana""},{""adm1_code"":1120,""adm1_name"":""La Vega""},{""adm1_code"":1121,""adm1_name"":""Maria Trinidad Sanches""},{""adm1_code"":1122,""adm1_name"":""Monte Cristi""},{""adm1_code"":1123,""adm1_name"":""Pedernales""},{""adm1_code"":1124,""adm1_name"":""Peravia""},{""adm1_code"":1125,""adm1_name"":""Puerto Plata""},{""adm1_code"":1126,""adm1_name"":""Salcedo""},{""adm1_code"":1127,""adm1_name"":""Samana""},{""adm1_code"":1128,""adm1_name"":""San Cristobal""},{""adm1_code"":1129,""adm1_name"":""San Juan""},{""adm1_code"":1130,""adm1_name"":""San Pedro de Macoris""},{""adm1_code"":1131,""adm1_name"":""Sanchez Ramirez""},{""adm1_code"":1132,""adm1_name"":""Santiago""},{""adm1_code"":1133,""adm1_name"":""Santiago Rodriguez""},{""adm1_code"":1134,""adm1_name"":""Valverde""},{""adm1_code"":36854,""adm1_name"":""Hato Mayor""},{""adm1_code"":36855,""adm1_name"":""Monsenor Nouel""},{""adm1_code"":36856,""adm1_name"":""Monte Plata""},{""adm1_code"":36857,""adm1_name"":""San José de Ocoa""},{""adm1_code"":36858,""adm1_name"":""Distrito Nacional""}]",2010-07-15,2023-09-25
2010-0289-COL,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,,COL,Colombia,Latin America and the Caribbean,Americas,"Antioquia, Arauca, Bolivar, Boyaca, Caldas, Caqueta, Casanare, Cauca, Cesar, Cordoba, Cundinamarca, Guainia, Guajira, Guaviare, Huila, Magdalena, Meta, Narino, Norte De Santander, Putumayo, Quindio, Risaralda, Santander, Sucre, Tolima, Valle Del Cauca, Vichada provinces",Dry conditions,,Yes,No,No,,,Km2,,,,2010,1,,2010,4,6,31,,200,,200,,,,,,,71.5635955751889,"[{""adm1_code"":935,""adm1_name"":""Antioquia""},{""adm1_code"":936,""adm1_name"":""Arauca""},{""adm1_code"":938,""adm1_name"":""Bolivar""},{""adm1_code"":939,""adm1_name"":""Boyaca""},{""adm1_code"":941,""adm1_name"":""Caldas""},{""adm1_code"":942,""adm1_name"":""Caqueta""},{""adm1_code"":943,""adm1_name"":""Casanare""},{""adm1_code"":944,""adm1_name"":""Cauca""},{""adm1_code"":945,""adm1_name"":""Cesar""},{""adm1_code"":947,""adm1_name"":""Cordoba""},{""adm1_code"":948,""adm1_name"":""Cundinamarca""},{""adm1_code"":949,""adm1_name"":""Guainia""},{""adm1_code"":950,""adm1_name"":""Guajira""},{""adm1_code"":951,""adm1_name"":""Guaviare""},{""adm1_code"":952,""adm1_name"":""Huila""},{""adm1_code"":953,""adm1_name"":""Magdalena""},{""adm1_code"":954,""adm1_name"":""Meta""},{""adm1_code"":955,""adm1_name"":""Narino""},{""adm1_code"":956,""adm1_name"":""Norte De Santander""},{""adm1_code"":957,""adm1_name"":""Putumayo""},{""adm1_code"":958,""adm1_name"":""Quindio""},{""adm1_code"":959,""adm1_name"":""Risaralda""},{""adm1_code"":961,""adm1_name"":""Santander""},{""adm1_code"":962,""adm1_name"":""Sucre""},{""adm1_code"":963,""adm1_name"":""Tolima""},{""adm1_code"":964,""adm1_name"":""Valle Del Cauca""},{""adm1_code"":966,""adm1_name"":""Vichada""}]",2014-07-28,2023-09-25
